Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
Integration-Ready Architecture and Design,"Software Engineering with XML, Java, .NET, Wireless, Speech, and Knowledge Technologies",Jeff Zhuk,9780521525831,QA76.758 Z48 2004,2004-07-26,"What would you do if your IT job was no longer performed in your country? Your survival does not lie in limiting global collaborative engineering. IT workers will survive and prosper because of their ability to innovate, to quickly learn and change directions, and to evolve from Information Technology into Distributed Knowledge Marketplace. You have no choice but to be pro-active, learn to stay current, even run ahead of the game. Integration-Ready Architecture and Design bridges the gap for a new generation of wired and wireless software technologies and teaches a set of skills that are demanded by fast moving software evolution. This up-to-date textbook integrates theory and practice, going from foundations and concepts to specific applications. Through deep insights into almost all areas of modern CIS and IT, Zhuk provides an entry into the new world of integrated knowledge and software engineering. Readers will learn the what s, why s, and how s on: J2EE, J2ME, .NET, JSAPI, JMS, JMF, SALT, VoiceXML, WAP, 802.11, CDNA, GPRS, CycL, XML, and multiple XML-based technologies including RDF, DAML, SOAP, UDDI, and WDSL. Students, architects, designers, coders, and even management benefit from innovative ideas and detailed examples for building multi-dimensional worlds of enterprise applications and creating distributed knowledge marketplace.",http://bks8.books.google.com/books?id=AP3SgaDQjkYC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=AP3SgaDQjkYC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=AP3SgaDQjkYC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks8.books.google.com/books?id=AP3SgaDQjkYC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=AP3SgaDQjkYC&printsec=frontcover&dq=isbn:9780521525831&hl=&cd=1&source=gbs_api
Software architecture and design,"principles, models, and methods","Bernard I. Witt, F. Terry Baker, Everett W. Merritt",9780442015565,QA76.758 W57 1994,1994-05,"This advanced guide for software engineers is intended to provide useful building blocks for the design of highly complex software. The authors have devised a small, integrated set of software design principles, along with practical models of the principles at work. Includes solutions for simultaneous execution in different configurations and operating systems.",http://bks5.books.google.com/books?id=zXIhAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=zXIhAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=zXIhAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=zXIhAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=zXIhAQAAIAAJ&dq=isbn:9780442015565&hl=&cd=1&source=gbs_api
Estimating software-intensive systems,"projects, products, and processes",Richard D. Stutzke,9780201703122,QA76.758 S79 2005,2005,"This book outlines practical, proven estimating techniques that are simple and easy to use for software practitioners.",http://bks3.books.google.com/books?id=arhQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=arhQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=arhQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=arhQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=arhQAAAAMAAJ&dq=isbn:9780201703122&hl=&cd=1&source=gbs_api
Project-based software engineering,an object-oriented approach,"Evelyn Stiller, Cathie LeBlanc",9780201742251,QA76.758 S75 2002,2002,"Project-Based Software Engineeringis the first book to provide hands-on process and practice in software engineering essentials for the beginner. The book presents steps through the software development life cycle and two running case studies that develop as the steps are presented. Running parallel to the process presentation and case studies, the book supports a semester-long software development project.This book focuses on object-oriented software development, and supports the conceptualization, analysis, design and implementation of an object-oriented project. It is mostly language-independent, with necessary code examples in Java. A subset of UML is used, with the notation explained as needed to support the readers' work. Two running case studies a video game and a library check out system show the development of a software project. Both have sample deliverables and thus provide the reader with examples of the type of work readers are to create.This book is appropriate for readers looking to gain experience in project analysis, design implementation, and testing.",http://bks0.books.google.com/books?id=fXAhAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=fXAhAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=fXAhAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=fXAhAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=fXAhAQAAIAAJ&dq=isbn:9780201742251&hl=&cd=1&source=gbs_api
Using UML,Software Engineering with Objects and Components,"Perdita Stevens, Rob Pooley",9780201648607,QA76.758 S74 2000,2000,,,,,,
Applied Software Project Management,"","Andrew Stellman, Jennifer Greene",9780596009489,QA76.758 S735 2006,2006,Provides information on planning and managing a software project.,http://bks0.books.google.com/books?id=60ozmAEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=60ozmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=60ozmAEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=60ozmAEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=60ozmAEACAAJ&dq=isbn:9780596009489&hl=&cd=1&source=gbs_api
Software Engineering [With Access Code],"",Ian Sommerville,9780137035151,QA76.758 S657 2011,2010-02-19,"This book discusses a comprehensive spectrum of software engineering techniques and shows how they can be applied in practical software projects. This edition features updated chapters on critical systems, project management and software requirements.",http://bks6.books.google.com/books?id=mBb8QQAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=mBb8QQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=mBb8QQAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=mBb8QQAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=mBb8QQAACAAJ&dq=isbn:9780137035151&hl=&cd=1&source=gbs_api
Software Engineering,"",Ian Sommerville,9780321313799,QA76.758 S657 2007,2007,"SOMMERVILLE Software Engineering 8 The eighth edition of the best-selling introduction to software engineering is now updated with three new chapters on state-of-the-art topics. New chapters in the 8th edition O Security engineering, showing youhow you can design software to resist attacks and recover from damage; O Service-oriented software engineering, explaininghow reusable web services can be used to develop new applications; O Aspect-oriented software development, introducing new techniques based on the separation of concerns. Key features O Includes the latest developments in software engineering theory and practice, integrated with relevant aspects of systems engineering. O Extensive coverage ofagile methods andreuse. O Integrated coverage of system safety, security and reliability - illustrating best practice in developing critical systems. O Two running case studies (an information system and a control system) illuminate different stages of thesoftware lifecycle. Online resources Visit www.pearsoned.co.uk/sommerville to access a full range of resources for students and instructors. In addition, a rich collection of resources including links to other web sites, teaching material on related courses and additional chapters is available at http: //www.software-engin.com. IAN SOMMERVILLE is Professor of Software Engineering at the University of St. Andrews in Scotland.",http://bks5.books.google.com/books?id=GaRbZtWShxkC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=GaRbZtWShxkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=GaRbZtWShxkC&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=GaRbZtWShxkC&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=GaRbZtWShxkC&dq=isbn:9780321313799&hl=&cd=1&source=gbs_api
Software engineering,"",Ian Sommerville,9780201398151,QA76.758 S657 2000,2001,"Software Engineering presents a broad perspective on software systems engineering, concentrating on widely-used techniques for developing large-scale software systems. In seven parts, this best-selling book covers a wide spectrum of software processes from initial requirements elicitation through design and development to system evolution. It supports students taking undergraduate and graduate courses in software engineering and software engineers in industry who need to update their knowledge on new techniques such as requirements engineering, distributed systems architectures and system dependability. Extensive market research has ensured that this new edition is useful and relevant for both students and practising software engineers. The sixth edition has been restructured and updated, important new topics have been added and obsolete material has been cut. The end result is an even more focused book that is about 10% shorter than the previous edition. Changes from the fifth edition - There are new chapters covering software processes, distributed systems architectures, dependability and legacy systems. - Program examples are now in Java and graphical system models are described in the standard UML. - All chapters have been updated and several have been extensively rewritten. Reuse now focuses on component-based development and patterns; object-oriented design has a process focus and uses the UML; the chapters on requirements have been split to cover the requirements themselves and requirements engineering process; cost estimation has been updated to include the COCOMO 2 model. - The chapters on critical systems has been restructured so that reliability, safety, availability and security are integrated in chapters on critical systems specification, development and validation. - The section on formal specification has been cut to a single chapter and material on CASE has been integrated with the chapters covering the processes supported. Functional design has been incorporated in the new chapter on legacy systems. The book's web site (www.software-engin.com) includes links to material to support the use of the book in teaching and personal study. It includes an instructor's manual, overhead transparencies, source code of the program examples and additional material on CASE and formal specification. Ian Sommerville is Professor of Software Engineering at Lancaster University, England. He has more than 20 years of experience in software engineering education and research. His current areas of interest include computer-based systems engineering, requirements engineering, system dependability and software evolution.",http://bks5.books.google.com/books?id=Uoo_AQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks5.books.google.com/books?id=Uoo_AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks5.books.google.com/books?id=Uoo_AQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks5.books.google.com/books?id=Uoo_AQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Uoo_AQAAIAAJ&dq=isbn:9780201398151&hl=&cd=1&source=gbs_api
The Role of Platelet-activating Factor in Immune Disorders,"Proceedings of the Meeting of the Fondation IPSEN Pour la Recherche Thérapeutique, Paris, June 25-26, 1987","Fondation IPSEN pour la Recherche Thérapeutique. Meeting (, P. Braquet",9780201427653,QA76.758 S657 1996,1988,,http://bks4.books.google.com/books?id=UhExPwAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=UhExPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=UhExPwAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=UhExPwAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=UhExPwAACAAJ&dq=isbn:9780201427653&hl=&cd=1&source=gbs_api
Software Engineering,"Barry W. Boehm's Lifetime Contributions to Software Development, Management, and Research",Richard W. Selby,9780470148730,QA76.758 S64563 2007,2007-06-04,"This is the most authoritative archive of Barry Boehm's contributions to software engineering. Featuring 42 reprinted articles, along with an introduction and chapter summaries to provide context, it serves as a how-to reference manual for software engineering best practices. It provides convenient access to Boehm's landmark work on product development and management processes. The book concludes with an insightful look to the future by Dr. Boehm.",http://bks9.books.google.com/books?id=ttaMIFv8bv8C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=ttaMIFv8bv8C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=ttaMIFv8bv8C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=ttaMIFv8bv8C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=ttaMIFv8bv8C&printsec=frontcover&dq=isbn:9780470148730&hl=&cd=1&source=gbs_api
Software engineering and environment,an object-oriented perspective,Phillip C.-Y. Sheu,9780306451638,QA76.758 S475 1997,1996-11-01,"Software Engineering and Environment examines the various aspects of software development, describing a number of software life cycle models. Twelve in-depth chapters discuss the different phases of a software life cycle, with an emphasis on the object-oriented paradigm. In addition to technical models, algorithms, and programming styles, the author also covers several managerial issues key to software project management. Featuring an abundance of helpful illustrations, this cogent work is an excellent resource for project managers, programmers, and other computer scientists involved in software production.",http://bks0.books.google.com/books?id=AoYhAQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=AoYhAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=AoYhAQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=AoYhAQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=AoYhAQAAIAAJ&dq=isbn:9780306451638&hl=&cd=1&source=gbs_api
Object-Oriented Software Engineering,"",Stephen Schach,9780073523330,QA76.758 S3185 2008,2007-09-05,"Object-Oriented Software Engineering is written for both the traditional one-semester and the newer two-semester software engineering curriculum. Part I covers the underlying software engineering theory, while Part II presents the more practical life cycle, workflow by workflow. The text is intended for the substantial object-oriented segment of the software engineering market. It focuses exclusively on object-oriented approaches to the development of large software systems that are the most widely used. Text includes 2 running case studies, expanded coverage of agile processes and open-source development.",http://bks9.books.google.com/books?id=Zft2HwAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks9.books.google.com/books?id=Zft2HwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks9.books.google.com/books?id=Zft2HwAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks9.books.google.com/books?id=Zft2HwAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=Zft2HwAACAAJ&dq=isbn:9780073523330&hl=&cd=1&source=gbs_api
Object-oriented and Classical Software Engineering,"",Stephen R. Schach,9780072865516,QA76.758 S318 2005,2005,"Classical and Object-Oriented Software Engineering, 6/e is designed for an introductory software engineering course. This book provides an excellent introduction to software engineering fundamentals, covering both traditional and object-oriented techniques. Schach's unique organization and style makes it excellent for use in a classroom setting. It presents the underlying software engineering theory in Part I and follows it up with the more practical life-cycle material in Part II. A running case study through the second half of the book helps students apply software engineering principles to a real project. The book has been updated to use the Unified Process model throughout, making the text more practical and modern. The material has also been revised to conform to the latest ISO/IEC 12207 standards. Additionally, the references and examples have been thoroughly updated to appeal to today's student. This book is accompanied by a website, which will include Solutions, PowerPoints that incorporate lecture notes, self-quiz questions, and source code for the term project and case study.",http://bks9.books.google.com/books?id=e3ZIB1QYeKEC&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks9.books.google.com/books?id=e3ZIB1QYeKEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks9.books.google.com/books?id=e3ZIB1QYeKEC&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks9.books.google.com/books?id=e3ZIB1QYeKEC&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=e3ZIB1QYeKEC&dq=isbn:9780072865516&hl=&cd=1&source=gbs_api
Software Engineering and Computer Games,"",Rudy v. B. Rucker,9780201767919,QA76.758.R83 2002,2003,This book solves the dilemma of wanting to learn Windows-based sorfware engineering without knowing Windows programming. The basics in Windows programming are explained alongside ideas of object-oriented sortware engineering. (Midwest).,http://bks0.books.google.com/books?id=CqpQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=CqpQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=CqpQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=CqpQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=CqpQAAAAMAAJ&dq=isbn:9780201767919&hl=&cd=1&source=gbs_api
Software Engineering,Theory and Practice,Shari Lawrence Pfleeger,9780136096740,QA76.758.P49 2010,2010,,,,,,
Software Engineering,Theory and Practice,"Shari Lawrence Pfleeger, Joanne M. Atlee",9780131469136,QA76.758 P49 2006,2006,"This introduction to software engineering and practice addresses both procedural and object-oriented development. Is thoroughly updated to reflect significant changes in software engineering, including modeling and agile methods. Emphasizes essential role of modeling design in software engineering. Applies concepts consistently to two common examples - a typical information system and a real-time system. Combines theory with real, practical applications by providing an abundance of case studies and examples from the current literature. A useful reference for software engineers.",http://bks2.books.google.com/books?id=jNka_Fi-dB8C&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=jNka_Fi-dB8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=jNka_Fi-dB8C&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=jNka_Fi-dB8C&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=jNka_Fi-dB8C&dq=isbn:9780131469136&hl=&cd=1&source=gbs_api
Software engineering,theory and practice,Shari Lawrence Pfleeger,9780130290496,QA76.758 P49 2001,2001,"A thorough book that blends concepts with practical experience and presents an abundance of complex mathematical models and programming examples (as well as many easier models). This second edition: includes interesting drawings, tables, charts, and diagrams to illustrate concepts; includes extensive references to research papers and standard texts; discusses architectural styles and strategies; includes an excellent chapter on software maintenance and software rejuvenation; analyzes methods for evaluating the results of software engineering research; and presents research on policy tradeoffs. This book definitely needs a place on every software engineer's bookshelf! Selected as a suggested resource for CAQ(R) Information Technology Systems exam preparation.",http://bks3.books.google.com/books?id=fadQAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks3.books.google.com/books?id=fadQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks3.books.google.com/books?id=fadQAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks3.books.google.com/books?id=fadQAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=fadQAAAAMAAJ&dq=isbn:9780130290496&hl=&cd=1&source=gbs_api
The road map to software engineering,a standards-based guide,James W. Moore,9780471683629,QA76.758 M65 2006,2006-01-03,"The Road Map to Software Engineering: A Standards-Based Guide by James Moore is recommended by the Software and Systems Engineering Standards Committee of the IEEE Computer Society as a useful guide for software practitioners applying software engineering standards. Using software engineering standards in producing effective software This book provides a single overview of codified software engineering, the set of knowledge and best practices that apply to most projects most of the time. By laying out the accepted techniques, the text allows managers--as well as those paying the bill--to eliminate wasteful experimentation with unproved software practices while giving more attention to true innovations. Prepared in accordance with the Guide to the Software Engineering Body of Knowledge (SWEBOK), The Road Map to Software Engineering organizes relevant IEEE software and systems standards, along with standards from other sources, using two frameworks: the SWEBOK Guide's topical knowledge areas and the widely used IEEE/EIA 12207 standard. Each framework reinforces the other, showing when other standards should be applied, as well as how they relate to one another. The Road Map to Software Engineering allows practitioners to quickly locate the standards pertinent to questions arising in real projects. Providing students with a comprehensive body of knowledge, the text also assists experienced professionals in finding and filling gaps in their understanding. Endorsed and recommended by the Software and Systems Engineering Standards Committee of the IEEE Computer Society, this book is a useful guide for both practitioners and students.",http://bks4.books.google.com/books?id=PC9aAAAAYAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks4.books.google.com/books?id=PC9aAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks4.books.google.com/books?id=PC9aAAAAYAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks4.books.google.com/books?id=PC9aAAAAYAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=PC9aAAAAYAAJ&dq=isbn:9780471683629&hl=&cd=1&source=gbs_api
Practical Software Engineering,Analysis and Design for the .Net Platform,Enricos Manassis,9780321136190,QA76.758 M278 2003,2004,"Developers working on Microsoft technologies have been slower to adopt tried and true best practices from other platforms (e.g. object-oriented methodologies, full lifecycle approaches, etc.). The coming of the .NET platform has given cause for Microsoft-oriented developers to rethink their traditional philosophy. In this new book, Enricos Manassis takes the reader through a case study for specifying, analysing, designing, implementing, and testing a sample software system on the .NET platform. In so doing, the book presents the reader with an integrated vision of three dimensions in software development: process, techniques, and technology. The book contains a running case study that will help the practitioner examine the making of software from all angles, and the reader will emerge with a deeper understanding of how better software can be built.",http://bks7.books.google.com/books?id=dZRlQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks7.books.google.com/books?id=dZRlQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks7.books.google.com/books?id=dZRlQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks7.books.google.com/books?id=dZRlQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=dZRlQgAACAAJ&dq=isbn:9780321136190&hl=&cd=1&source=gbs_api
Software Architecture Bootcamp,"","Raphael C. Malveau, Thomas J. Mowbray",9780130274076,QA76.758 M27 2001,2001-01,"This book is a field manual that can train through knowledge and exercises on how to practice software architecture, or improve your practice of software architecture.",http://bks9.books.google.com/books?id=X6-tQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks9.books.google.com/books?id=X6-tQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks9.books.google.com/books?id=X6-tQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks9.books.google.com/books?id=X6-tQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=X6-tQgAACAAJ&dq=isbn:9780130274076&hl=&cd=1&source=gbs_api
Practical Software Engineering,A Case Study Approach,"Leszek A. Maciaszek, Bruce Lee Liong",9780321204653,QA76.758 M248 2005,2005,"The distinctive character of this book stems from two endeavors. First, this book is about the way software engineering is done in practice. Second, it is about software engineering for enterprise applications. Enterprise applications include payroll, patient records, shipping tracking, cost analysis, credit scoring, insurance, supply chain, accounting, customer service, and foreign exchange trading. Enterprise applications dont include automobile fuel injection, word processors, elevator controllers, chemical plant controllers, telephone switches, operating systems, compilers, and games. (Fowler, 2003, p.3). The book is pivoted on one main case-study, a large number of supporting examples, and end-of-chapter problem-solving exercises consisting of case-study exercises and minicases. A particular organization that the case-study, problem-solving exercises and most examples are derived from is a company specializing in advertising expenditure measurement. The book endeavors to give broad software engineering knowledge and to provide background information prior to presenting case-study solutions. However, a distinguishing emphasis of the book is to concentrate on support skills for system design and programming. For given requirements, the book iteratively develops design and implementation models. Case-study, examples and problem-solving exercises are carefully selected to emphasize various aspects of software development as necessitated by unique characteristics of different applications and target software solutions. The book consists of four parts. Part A (Software projects) discusses software lifecycle, software engineering tools, project planning, budgeting and scheduling, project quality, risk management, and change management. The next three parts (B, C, and D) concentrate on methods, techniques, processes, and development environments of software engineering. The case-study, examples and problem-solving exercises are based on the experience gained from a large ACNielsen project. For pedagogical reasons, industrial problems and solutions have been simplified and re-implemented specifically for the purpose of the book. Occasionally, for comparative purposes, more than one programming environment has been used in presented solutions. All programming code, including code not presented in the text, is available on the books website. The code is mostly Java accessing Oracle database.",http://bks8.books.google.com/books?id=d9lzQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks8.books.google.com/books?id=d9lzQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks8.books.google.com/books?id=d9lzQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks8.books.google.com/books?id=d9lzQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=d9lzQgAACAAJ&dq=isbn:9780321204653&hl=&cd=1&source=gbs_api
Software Engineering Handbook,"",Jessica Keyes,9780849314797,QA76.758 K48 2003,2003,"Written by an expert with over 25 years of practical experience in building systems, The Software Engineering Handbook covers the full spectrum of software engineering methodologies, techniques, and tools and provides details on how to reach the goals of quality management in a software-engineering environment. It includes a wide variety of information, from the guidelines for the Malcom Baldridge Quality Award to the IEEE measures for reliable software. 65 field-tested how-to chapters provide techniques, guidelines, and philosophies that will assist developers in implementing quality and productivity programs.",http://bks2.books.google.com/books?id=5C52mAEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=5C52mAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=5C52mAEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=5C52mAEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=5C52mAEACAAJ&dq=isbn:9780849314797&hl=&cd=1&source=gbs_api
An Integrated Approach to Software Engineering,"",Pankaj Jalote,9780387948997,QA76.758 J35 1997,1997-01-01,"This textbook provides an introduction to software engineering for undergraduate students of computer science. Its emphasis is on a case study approach in which a project is developed through the course of the book illustrating the different activities of software development. The sequence of chapters is essentially the same as the sequence of activities performed during a typical software project. All activities, including quality assurance and control activities, are described in each chapter as integral activities for that phase of the development process. Similarly, the author carefully introduces appropriate metrics for controlling and assessing the software process. This book is intended for students who have had no previous training in software engineering and is suitable for a one semester course. In this new edition two trends are clearly highlighted: software processes and object orientation. From reviews of the first edition I can recommend this book for classroom adoption or individual study... Computing Reviews Overall, the book is very readable and exceptionally well organized ... exposes the reader to many current sophistictaed formal and quantitative methods. American Scientist",http://bks9.books.google.com/books?id=eeuFmz4VblUC&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=eeuFmz4VblUC&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=eeuFmz4VblUC&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks9.books.google.com/books?id=eeuFmz4VblUC&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=eeuFmz4VblUC&printsec=frontcover&dq=isbn:9780387948997&hl=&cd=1&source=gbs_api
TSP,Coaching Development Teams,Watts S. Humphrey,9780201731132,QA76.758 H8627 2006,2006,"Most modern software development projects require teams, and good teamwork largely determines a project’s success. The Team Software Process (TSP), created by Watts S. Humphrey, is a set of engineering practices and team concepts that produce effective teams, thereby helping developers deliver high-quality products on time and within budget. TSP bridges Humphrey’s seminal work on the Capability Maturity Model (CMM), an improvement framework for the entire software organization, and his Personal Software Process (PSP), practices designed to improve the work of individual developers. Typical first-time TSP teams increase productivity by more than 50 percent while greatly increasing the quality of their delivered products. However, TSP teams only continue to improve under the guidance of a capable coach. One industrial-strength team, for example, increased its productivity by an additional 94 percent and reduced test defects by 85 percent through three consecutive TSP quarterly product release cycles. Without competent coaching, teams often do not progress much beyond the initial one-time improvement seen after the introduction of the TSP. Humphrey distinguishes between TSP coaching and TSP leadership, explaining why the skillful performance of both functions is critical. In this practical guide, he shares coaching methods that have repeatedly inspired TSP teams and steered them toward success. With the help of a coach, TSP teams undergo a brief but intense project launch in which they define their own processes, make their own plans, and negotiate their commitments with management, resulting in dramatically enhanced performance. Whether you are considering the TSP or are actively implementing it, TSPSM—Coaching Development Teams provides the invaluable examples, guidelines, and suggestions you need to get started and keep developing as a team coach. It’s meant to complement Humphrey’s other books, TSPSM—Leading a Development Team and PSPSM: A Self-Improvement Process for Software Engineers. Together, the three works offer a rich resource for improving your software development capabilities.",http://bks9.books.google.com/books?id=ovE9mQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks9.books.google.com/books?id=ovE9mQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks9.books.google.com/books?id=ovE9mQEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks9.books.google.com/books?id=ovE9mQEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=ovE9mQEACAAJ&dq=isbn:9780201731132&hl=&cd=1&source=gbs_api
